Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2019-03-19,8.902006089582333,1.5374800348863413,0.4852717138655527,5.437808566623277,890200.6089582333,409064.1601239376,483350.3286944657
2019-03-20,8.937617114089935,1.5194962644373367,0.491620113896512,5.547129689911278,893761.7114089935,412396.5795583765,487577.6997645446
2019-03-21,8.810468439010172,1.5350601787736247,0.4870492581247096,5.615000030140831,881046.8439010172,411189.4476512334,487409.16137995117
2019-03-22,8.798751307977652,1.5178462709955194,0.4807008580937503,5.44682104793597,879875.1307977651,406102.9871250723,480311.9110990627
2019-03-25,8.665593259166371,1.5100917549755535,0.4824784023529072,5.476111141251943,866559.3259166371,403356.86394366936,477703.6901200691
2019-03-26,8.713720564788762,1.520321177240361,0.48730319993808185,5.505432128906264,871372.0564788762,405669.4267718367,480386.95860366314
2019-03-27,8.936720272314245,1.5108617854822217,0.48501777205218066,5.449691207320615,893672.0272314245,409557.27592923155,483665.0935912087
2019-03-28,8.897451414564362,1.5140515042658387,0.48501777205218066,5.473518654152214,889745.1414564361,409250.98362586484,483657.3820127937
2019-03-29,8.961446947438183,1.5275807455785124,0.4880649769437499,5.496141975308657,896144.6947438184,411830.8661317276,486623.18908844586
2019-04-01,9.092223561034372,1.5435296751681344,0.4987302909331397,5.59935167100696,909222.3561034371,418345.8799535652,494327.80834432045
2019-04-02,10.670271116469902,1.5466645116553956,0.5010157188190408,5.598703643422083,1067027.1116469903,457916.37475916056,534568.4897477748
2019-04-03,10.873938545385348,1.5571688489092885,0.501269660632413,5.6194442937403695,1087393.8545385348,463795.5337166855,540903.8495001728
2019-04-04,10.764121337620807,1.5519991715626444,0.5000000000000004,5.613765386887553,1076412.1337620807,460747.1474017751,537707.3181664471
2019-04-05,11.013134794985222,1.5608535153747196,0.5088877697302332,5.670617374373086,1101313.4794985221,468837.33636158146,546457.2052796807
2019-04-08,11.566537418687828,1.5608535153747196,0.513458577067587,5.709444399233233,1156653.7418687828,483757.34775908414,561956.7924219833
2019-04-09,11.381087622175487,1.5563988184026198,0.5101574303626456,5.666172734013325,1138108.7622175487,477845.41512385197,555488.0397049179
2019-04-10,11.642588533597614,1.5587087420868566,0.5172676558337215,5.701635666835471,1164258.8533597614,485505.0149588416,563526.5089150651
2019-04-11,11.073936396701926,1.561238530628054,0.5124428582485469,5.691573908299591,1107393.6396701927,470979.79234695295,548785.8456115109
2019-04-12,11.128713143489794,1.5678380008880173,0.5167597722069771,5.688456970968379,1112871.3143489794,472544.1971888292,550315.4374472642
2019-04-15,11.07966657504732,1.5678380008880173,0.5147282861344481,5.694043194806149,1107966.657504732,471406.9014218983,549271.2546991926
2019-04-16,11.447999492323474,1.5724578482564908,0.5180294328393896,5.75012357735341,1144799.9492323473,482215.2587693191,560867.0619294088
2019-04-17,11.483812306230607,1.5666280728316586,0.5175215492126451,5.755617118176134,1148381.2306230608,483089.47616127616,561759.2085258348
2019-04-18,11.585374298983671,1.5671780706455978,0.5198069770985463,5.745956609278564,1158537.429898367,485457.8989001595,564011.2300250311
2019-04-19,11.597240369811084,1.5833470329279493,0.5347892050463663,5.8250310450424525,1159724.0369811084,488510.19132069626,567818.0931828072
2019-04-22,11.806174608821152,1.5833470329279493,0.5347892050463663,5.8250310450424525,1180617.4608821152,493733.547295948,573133.3802232234
2019-04-23,12.184447522444547,1.5833470329279493,0.5378364583723841,5.937561788676713,1218444.7522444546,506079.8200605399,586871.7727266687
2019-04-24,11.949399172730171,1.5863168868546054,0.5373285747456398,5.869598765432114,1194939.917273017,498566.08499406325,578519.1213759327
2019-04-25,11.393238760567316,1.5826871026855296,0.5352970886731107,5.871141975308657,1139323.8760567317,484559.1231808653,564289.415883543
2019-04-26,11.54374696089748,1.5840069631703684,0.5182833746527619,6.020462978033387,1154374.6960897478,491662.5069188499,573621.6249783956
2019-04-29,11.473785828712144,1.5913215816406443,0.5208227443520353,5.982808807749821,1147378.5828712143,489218.47406136605,570741.5569798097
2019-04-30,11.699821986249608,1.5858219391727906,0.524377832870349,5.9460494429977,1169982.1986249608,493901.7800322612,574941.9960996722
2019-05-01,11.81346038057986,1.594401367995781,0.5251396583104655,5.8997531467014035,1181346.038057986,495818.8638396877,576463.8027449985
2019-05-02,12.037774388374242,1.5739977414340587,0.513458577067587,5.8667282292872445,1203777.4388374242,499798.9734040783,580190.5007532357
2019-05-03,12.612859229672951,1.5876367473394442,0.5154900631401161,6.056975188078719,1261285.9229672952,519324.0307057808,602290.539672151
2019-05-06,12.565886074002371,1.5631083889268316,0.5218384631710754,6.0202162000868205,1256588.6074002371,516776.22815467743,598829.7457015147
2019-05-07,12.746704323344536,1.5631083889268316,0.5068562352232555,5.929012345679027,1274670.4323344536,518642.0323293413,600090.4049124076
2019-05-08,13.081155839537635,1.5604136178250292,0.510919255802762,5.919043270158193,1308115.5839537636,526788.2995830905,608134.2108527047
2019-05-09,13.501136166405765,1.5368751547760457,0.511427090995058,5.863796281225901,1350113.6166405764,535330.8673350692,615912.1541354236
2019-05-10,13.947900032303629,1.530110534119709,0.5147282861344479,5.833271544656649,1394790.003230363,545650.2599303608,625908.1086491653
2019-05-13,17.087981179134704,1.5220260529785332,0.5091416631091567,5.625555721330067,1708798.1179134704,618617.6154138115,697891.2965335415
2019-05-14,17.48047544091548,1.5398448408669334,0.5187912582795059,5.679382700978987,1748047.544091548,630462.3560260227,710518.6830353712
2019-05-15,17.9413026399912,1.542869744925714,0.5246317746837208,5.775154396339713,1794130.26399912,644598.9638985087,725859.4156685533
2019-05-16,17.24102936349388,1.562998456498351,0.5302183492745636,5.8875615626205775,1724102.936349388,630545.1932971843,712914.1616482461
2019-05-17,16.058056625281797,1.5579387115801875,0.5256475419372096,5.768518518518532,1605805.6625281796,597754.0349329431,678275.0125382715
2019-05-20,17.445256250850353,1.5415497166051066,0.5253936001238374,5.737561637972622,1744525.6250850353,631244.0301387979,711816.1302184673
2019-05-21,17.41249803732447,1.5492493503287168,0.5261553771295053,5.733086480034736,1741249.803732447,630524.7311204358,711109.44608094
2019-05-22,16.793123092000794,1.5478744397117534,0.5152361697611921,5.739753252194265,1679312.3092000794,614899.6738417002,695540.8884406856
2019-05-23,17.23433294490206,1.526480749950633,0.49238189090217993,5.603333273051711,1723433.294490206,621413.2214701646,700964.310455717
2019-05-24,17.465072183418,1.5301655842518334,0.5010157188190404,5.627407497829875,1746507.2183418,628091.5246079687,707856.127212791
2019-05-27,19.254588623548702,1.529395553745165,0.5050786909640986,5.667993992935006,1925458.8623548702,673926.4215298243,754837.6014423813
2019-05-28,19.066943700023483,1.529395553745165,0.5050786909640986,5.667993992935006,1906694.3700023482,669235.2984416938,750063.9145878997
2019-05-29,18.93471078621058,1.5037123174083182,0.5015236024457849,5.614783769772392,1893471.078621058,663868.2618959269,743785.8828096542
2019-05-30,18.191239630850827,1.5080020318198133,0.4817165769127903,5.605925760151442,1819123.9630850826,644672.0999933718,724703.1850090154
2019-05-31,18.748883034949912,1.4982126749404643,0.4550533161565407,5.478610945336627,1874888.3034949913,654518.9992845886,733857.4396299719
2019-06-03,17.949671027893423,1.4926029322083614,0.44921279975232575,5.224351671006959,1794967.1027893424,627895.9607715268,704016.5207218304
2019-06-04,16.853701550942358,1.5102567375361569,0.4586084046748543,5.3381483289930705,1685370.1550942357,604017.8755536609,680963.5824404899
2019-06-05,17.108352299468255,1.5248309243445841,0.44819703249883697,5.365740740740756,1710835.2299468254,611178.0249263108,688996.2499207396
2019-06-06,17.10352430124245,1.5365451896548357,0.4603859489340112,5.41469131281348,1710352.4301242451,612878.6688161194,691108.3572775148
2019-06-07,17.58878830336818,1.5585437595262508,0.46749617440508706,5.567993917582964,1758878.830336818,629570.5538720621,709889.2492234271
2019-06-10,17.493405977517135,1.5722378155637609,0.46063989074738343,5.742685200255612,1749340.5977517136,631724.2221020972,714363.0286656147
2019-06-11,17.334626547143788,1.5668481055243875,0.4608938325607556,5.752160343123089,1733462.6547143788,627863.2207088005,710467.1446037669
2019-06-12,17.81161504855121,1.561568495749263,0.44184863246787764,5.726296130521816,1781161.504855121,638533.2076822541,721450.9686506096
2019-06-13,17.997620032829452,1.5647033322365242,0.453529713710756,5.772531014901638,1799762.0032829451,644709.6023419593,727995.2268708596
2019-06-14,19.00981060823686,1.5643733671153144,0.45886234648822655,5.770586555386785,1900981.0608236862,670090.8219306797,753663.5956520617
2019-06-17,20.379749232629717,1.5687179638231654,0.4509903440114826,5.821080337336053,2037974.9232629717,705513.4469450105,790521.9501218485
2019-06-18,19.858052101035337,1.5853269914909756,0.46114777437412774,5.868425910855535,1985805.2101035337,694323.8194438994,779609.9432862259
2019-06-19,20.277349119883898,1.5816972073218998,0.46267137681991233,5.891327281057117,2027734.9119883897,705326.1246270707,790977.9023594611
2019-06-20,20.83195180329588,1.5946214006885098,0.4791772556479654,5.920339325327951,2083195.180329588,720652.2446240077,806639.9762681371
2019-06-21,22.1819421041923,1.604685672556944,0.4850177720521804,5.8990742247781816,2218194.2104192297,754267.9943394901,840587.3259385396
2019-06-24,24.07671894173201,1.6013309712127222,0.4817165769127903,5.907098840784161,2407671.894173201,801671.6332660421,888956.3676526957
2019-06-25,25.781850044451687,1.5909365663873096,0.48273234416627925,5.797129689911282,2578185.0044451687,841316.2161229139,927923.2087233922
2019-06-26,28.461105059875827,1.584667061248556,0.49111223026976747,5.857499864366336,2846110.5059875827,909859.6053940122,998057.1829976963
2019-06-27,24.452164668424416,1.583237100499468,0.49111223026976747,5.877407497829878,2445216.466842442,810098.0374255884,896743.6958971814
2019-06-28,27.129694331099135,1.5907165336945803,0.4817165769127903,5.844537052107462,2712969.4331099135,876166.6123453492,963936.9567028669
2019-07-01,23.1409307442632,1.6079854916048102,0.48908074419723857,5.932685004340294,2314093.07442632,779267.0496101385,866338.4520070753
2019-07-02,23.61879366640192,1.6065004807235979,0.4697816022909884,5.970092773437517,2361879.366640192,791629.2130713507,879800.6037077544
2019-07-03,26.154340463959436,1.621184599960506,0.4748603416895353,5.984567901234584,2615434.0463959435,855873.8326711016,945388.9516655343
2019-07-04,24.52351483769329,1.62679417485684,0.48247840235290707,5.996635907962014,2452351.4837693293,815735.5830716264,904555.7807056422
2019-07-05,24.0053431484124,1.615080077382357,0.48247840235290707,5.996635907962014,2400534.31484124,802488.438402742,890932.2228784726
2019-07-08,26.864299631634218,1.6132651013799348,0.47943114902688927,6.025678846571197,2686429.963163422,874566.8682153061,964656.5099075786
2019-07-09,27.493718137176852,1.6131551689514545,0.48247840235290707,6.136728545765835,2749371.813717685,893152.0063561762,984725.7581301559
2019-07-10,26.581256367226246,1.6220645628956545,0.5012696606324129,6.226574179566954,2658125.636722625,873279.1192580318,965139.3050594917
2019-07-11,24.83668771508935,1.6278941704847179,0.5012696606324129,6.17614180953416,2483668.771508935,828549.8338935161,919133.27241861
2019-07-12,25.83666629498444,1.631633887082274,0.5012696606324129,6.206790123456807,2583666.629498444,854408.9991538983,945834.104972383
2019-07-15,23.82304724547791,1.634053743194991,0.49644486304723817,6.237623426649323,2382304.724547791,804779.2319592364,895824.4657142181
2019-07-16,20.72367524158172,1.634053743194991,0.48781103513037766,6.203395137080458,2072367.524158172,726223.3789246887,815722.2065052489
2019-07-17,21.19633007540875,1.6249243165580616,0.4773996629543603,6.1482408311632115,2119633.007540875,736172.3721521096,825382.7627992427
2019-07-18,23.323177534433785,1.6152999422393175,0.46927371866424417,6.104629704981692,2332317.7534433785,787809.522507976,877530.1076414404
2019-07-19,23.02634853073091,1.6271241399780492,0.47486034168953534,6.063333393614986,2302634.8530730912,779791.660150337,868916.2457580889
2019-07-22,22.616088260441217,1.6174448833629493,0.4768918277620644,6.128487669391414,2261608.8260441218,770972.8160239412,860497.3175980184
2019-07-23,21.648876435422256,1.6227244931380735,0.4824784023529072,6.155833303192534,2164887.6435422255,747747.8158526442,837091.9316111489
2019-07-24,21.454616236132537,1.6300939939047057,0.4756221186952035,6.175339687017765,2145461.6236132537,743391.8008937553,833138.4520541409
2019-07-25,21.673091163365903,1.6326237824459033,0.4756221186952035,6.092036871262556,2167309.11633659,746834.3483942391,835746.2003932942
2019-07-26,21.582264580201613,1.6397734183555746,0.4773996629543603,5.997068051938674,2158226.4580201614,742412.6428362556,830233.4254574365
2019-07-29,20.814427087931367,1.6387835229919454,0.4812087417204947,5.90262330608605,2081442.7087931368,720926.0664682464,807210.7073833543
2019-07-30,21.007455197448294,1.6354837039440793,0.489588627823983,5.85966058424963,2100745.5197448293,724804.7028366496,810429.0865580065
2019-07-31,22.053089429738723,1.6362535666149791,0.4860334908712209,5.761666757089136,2205308.942973872,748426.0811078515,833475.1946381056
2019-08-01,22.739767011984085,1.6349887562622647,0.4616556580008723,5.726296130521814,2273976.7011984084,764067.6889192258,849595.4321322925
2019-08-02,22.99889022503185,1.5856019064800608,0.4634332022600292,5.627283920476482,2299889.022503185,766880.2313562107,850707.8242312802
2019-08-05,25.81407228824972,1.5568387159523092,0.45226000464389526,5.447932113835856,2581407.2288249717,831777.5780670445,914681.7573263678
2019-08-06,25.097999649137318,1.547159459337209,0.4461655464263081,5.517993691526828,2509799.964913732,815232.9586606916,898659.6918998276
2019-08-07,26.11213765240051,1.5525490015408139,0.4329608627376451,5.535185260537245,2611213.765240051,840820.8194304053,925286.5529750566
2019-08-08,26.165574474868745,1.5863719369867293,0.43524629062354636,5.657067946445809,2616557.4474868746,846106.5162231207,932376.8809049155
2019-08-09,25.939326918912723,1.5770775277891949,0.4423565160946223,5.578950481650286,2593932.691891272,838442.7861111705,923417.3945484043
2019-08-12,24.889065410127245,1.5706979223861923,0.4421025742812501,5.509012481312708,2488906.5410127244,810271.9597026849,893901.4049362303
2019-08-13,23.82466583134927,1.5852168912267266,0.4631792604466571,5.630678906852832,2382466.5831349273,787593.5222468872,871825.0890325233
2019-08-14,21.97891207353886,1.5577737290195823,0.44794309068546506,5.441234447337978,2197891.207353886,735646.5835145472,816904.212137599
2019-08-15,22.547078421139386,1.5463894288305404,0.44057897183546546,5.481851836781458,2254707.8421139386,750397.4664646713,832412.0590312681
