Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2019-10-11,14901.268649326474,52048.656201423604,3452.8263923640147,37749.195730670006,147788.9780024196
2019-10-14,14996.046652158317,51667.698704569535,3379.997825449297,37847.496597378595,148198.3778619727
2019-10-15,14692.860214723112,52139.94306191408,3361.323733472051,38522.08649471609,147485.1832732499
2019-10-16,14410.221543381555,52015.30025369114,3389.3346933485814,38741.13890515613,147775.7812455674
2019-10-17,14511.185472136232,52115.36273936405,3417.345653225112,38960.1886549329,147722.9113499836
2019-10-18,14277.142385641486,52041.632486762974,3383.732715080483,38306.958562660555,147854.98250372443
2019-10-21,14761.534047328501,52245.27735172589,3372.5280461869274,38920.52082562097,147313.51149043045
2019-10-22,14465.151691240508,52375.18660656323,3408.0087853258283,38486.12230873383,147656.8757731131
2019-10-23,13456.070229946554,52197.87397467207,3484.5722418717296,38408.529384579044,147709.7145931313
2019-10-24,13418.138919089977,52399.76692911326,3521.9204258262257,38814.155488415054,147683.31072090502
2019-10-25,15508.19410443478,52640.27692037675,3544.3290512559784,38390.21869966894,147366.33995192687
2019-10-28,16574.427400904988,52852.697410522116,3518.1855361950406,38733.50812277861,146811.64110621522
2019-10-29,16881.592066318834,52977.34021874509,3510.715756932669,38420.29749840604,146943.70190143422
2019-10-30,16484.139986841994,52835.14080263274,3450.9589475484217,38796.93567546271,147656.8757731131
2019-10-31,16473.14259090456,52678.89931472359,3415.4785645881993,38724.35544098686,148594.61204023907
2019-11-01,16583.30190947273,53240.67326451232,3534.992183356694,39046.500572759636,148314.20685343392
2019-11-04,16854.59782222815,53607.5833320451,3568.605477680002,39334.64774873736,147560.2721982278
2019-11-05,16729.100904714618,53546.14324071903,3609.6881950870043,39270.34749848711,146766.65404576831
2019-11-06,16761.963690825676,53516.29647155463,3551.7988305183494,39140.87962174699,147189.9136075728
2019-11-07,16594.864126349567,53849.850591354865,3566.738032864412,38975.8812471444,146012.67795647492
2019-11-08,15766.369733883055,53674.29522751003,3594.7489927409415,38925.31534090838,145814.28118725138
2019-11-11,15682.043541437293,53647.96299443821,3570.472922495596,38615.15649735416,145973.02553478695
2019-11-12,15785.675068777213,53969.232310488,3561.1356984176323,38753.56154215778,146039.13362131052
2019-11-13,15772.425383768777,53814.74273310064,3589.1466582941634,38211.05495359567,146435.97895236683
2019-11-14,15593.060636416983,53809.47628648627,3581.6772352104726,38243.53100997648,147176.6857751549
2019-11-15,15206.098838102294,54246.607428052026,3635.83171014794,37914.19144460926,147057.63528339475
2019-11-18,14878.938112496904,54360.717343046264,3570.472922495596,38198.41414220248,147308.96409933324
2019-11-19,14694.250408676085,54348.427181771236,3495.7765545866077,38204.08135505607,147586.7071460198
2019-11-20,14373.945350231248,54271.187750602076,3583.5446800260656,38045.841065264845,148129.03791662824
2019-11-21,13685.412012739956,53992.05000746723,3656.3732469407814,37810.00519065553,147758.66896745132
2019-11-22,13065.542015824212,54057.00999241042,3647.0363790414976,38049.98105737763,147732.21330261565
2019-11-25,12796.151280819447,54529.24899223043,3576.0749007636964,38662.888797163396,147798.342106183
2019-11-26,12925.502270625246,54673.2056763891,3686.251651632908,39166.37941892492,148076.09551139135
2019-11-27,13486.496242128713,54843.494593619565,3673.179894102438,39636.52394740273,147692.52980536228
2019-11-28,13363.734247058535,54913.71566765257,3538.7270729878815,39250.514914162806,147573.48967212383
2019-11-29,13897.591457732735,54794.33930604396,3538.7270729878815,39250.514914162806,147573.48967212383
2019-12-02,13111.043326205876,54260.64949984883,3548.063940887164,38832.02716387874,147043.66163740293
2019-12-03,13107.743582823146,53633.920922641446,3555.5337201495336,38578.31961380572,148355.01942957044
2019-12-04,12985.781605027787,54330.875931406394,3671.312449286844,38376.26884192645,147785.4043123774
2019-12-05,13337.23575137749,54193.94296190839,3695.588875710871,37935.76942406595,147441.01453603045
2019-12-06,13513.95213553209,54903.18277442384,3740.406482749056,38178.14254843176,146990.64672251308
2019-12-09,13252.344737992353,54820.67153911581,3738.539037933463,38132.58933187468,147109.88366766684
2019-12-10,13032.490373176153,54711.828070735915,3755.345685095116,37908.087882972555,146937.6732417106
2019-12-11,12923.812179486189,54703.05244555348,3719.8649459562175,38115.369518922314,147547.00293172273
2019-12-12,12969.844211710277,55113.85135404747,3751.6107954639315,38368.42254582068,146381.34810806654
2019-12-13,13017.386221894603,55127.893425844246,3779.621755340464,38381.7178803885,147242.34844523857
2019-12-16,12413.575150975283,55742.337199301146,3807.632715216996,38561.97249841951,146553.53781697917
2019-12-17,11890.770419395149,55693.18191172559,3850.583233618269,39029.5015948621,146566.8070834843
2019-12-18,19828.8137145369,51475.85062130382,3553.9062277724356,39052.07421534748,144392.8998178282
2019-12-19,19627.281627550045,51556.8715682699,3572.8283892958843,39232.66512860895,144505.61220694552
2019-12-20,19670.80474543993,51934.427005276484,3550.4657751136947,39106.141398984604,144505.61220694552
2019-12-23,20043.608570596138,51996.003716190906,3577.9887401843735,39248.42514882699,144374.5527171757
2019-12-24,19953.423603652478,51994.381714811214,3598.631128037195,39165.46192269445,144623.5534685857
2019-12-25,19824.325821270348,52276.3330278129,3633.034998425354,40907.016303371,144833.18930297936
2019-12-26,19725.713248056178,52276.3330278129,3633.034998425354,40907.016303371,144833.18930297936
2019-12-27,19865.016230958478,52276.3330278129,3643.3560283019506,40929.563446572065,145042.825137373
2019-12-30,19872.936903539525,51906.8777074525,3626.1540931078703,40428.06720471007,144951.14079724665
2019-12-31,19602.089285092556,51902.01664843956,3586.5898718312255,40448.86145315648,144426.97446655825
2020-01-01,19620.006264258755,52133.74031505854,3607.231931584421,41547.07406581736,145095.2775846372
2020-01-02,19034.95156523296,52133.74031505854,3607.231931584421,41547.07406581736,145095.2775846372
2020-01-03,20014.331486861352,52185.58996282097,3737.9661797199547,41042.732042074706,146064.94180774502
2020-01-06,21170.616630231754,52106.19101723452,3729.3653761727273,41653.67732227697,145907.6663269704
2020-01-07,22245.53026796823,52230.961495316944,3724.2046971846157,41740.798329260535,145698.03049257665
2020-01-08,22017.100093143585,52326.57056444796,3614.1128369019057,41414.85877243166,145357.3351684133
2020-01-09,21469.956316988893,52733.29235553202,3571.1081629665164,41613.61993619884,145462.16843455101
2020-01-10,22253.328531364423,52790.00800743353,3545.305424225209,41222.01095636582,145776.64776770957
2020-01-13,22192.39935960166,52840.24059894244,3509.1813275076784,41400.194311435276,145606.29498931422
2020-01-14,24055.083959160824,52969.877081163926,3519.5023573842764,40921.680764367375,145894.57879672237
2020-01-15,23998.53091575673,53127.05297095706,3497.1400713017083,40759.26010161161,146261.49011189071
2020-01-16,23771.74927332379,53268.03357258404,3524.6630363723875,41107.74412954587,145960.0983089801
2020-01-17,24331.047483214057,53551.60688696544,3543.585197895839,40818.3615134771,145842.15704734
2020-01-20,23591.51239289826,53590.49535906879,3519.502357384278,41415.51610796466,146418.72466215643
2020-01-21,23831.993219758268,53613.178652753726,3519.502357384278,41415.51610796466,146418.72466215643
2020-01-22,23654.821891092655,53679.616422681036,3445.5345938190935,41316.13552608106,146444.89972265228
2020-01-23,22907.207794576265,53319.88322034646,3381.8875320308866,41253.09277311324,146811.84173570233
2020-01-24,23013.259386839756,53415.49228947751,3316.5205720129325,40750.94186781393,147335.95690325453
2020-01-27,24278.677640649,52337.9097387273,3216.7497416068186,40022.010203629354,148331.85758262165
2020-01-28,25501.54805844333,52841.86260032211,3252.873510224724,40567.28606082746,147833.88677768357
2020-01-29,25387.20989657884,52939.088725706664,3242.552480348126,40671.262647250725,148541.47295176086
2020-01-30,25911.38731469198,52482.12939798754,3204.708157301226,40948.82658420378,148685.6199717786
2020-01-31,25479.583592969142,52219.622321037525,3129.0201674066743,43970.49381767739,149432.5608302448
2020-02-03,25324.241015246676,52439.99692312481,3001.726371929883,43871.55145948245,149305.2669473017
2020-02-04,25017.526175101884,53266.411571204364,2989.6847876242905,44866.880372846055,148439.27970345275
2020-02-05,26195.95407558529,53559.707003611584,3060.2127547299788,44652.36186095652,147796.33303568992
2020-02-06,26513.0763575122,53943.74550101075,3046.4509440950155,44879.1399477461,147901.28909335463
2020-02-07,26693.307915799247,53853.00243601882,3013.7676281358517,45515.03992934143,148609.81666913856
2020-02-10,26858.62418101836,53851.380434639126,2955.2812453357537,46710.877557035594,148898.49954900928
2020-02-11,27816.7794144202,54275.93435064749,2993.1252402830305,47080.59940129622,148544.2152958629
2020-02-12,28137.826773470224,54491.44789372186,3092.8960706891453,47281.98456300409,148163.69458645707
2020-02-13,27833.520200984047,54525.47530681228,3123.859488418564,47060.24337653847,148294.92803089
2020-02-14,28099.845332264373,54530.336365825206,3165.143936024581,46731.896261517635,148662.33051216617
2020-02-17,26405.007674767792,54703.72237916298,3182.345871218661,47187.19998566017,148898.49954900928
2020-02-18,27636.279088140298,54238.662934797685,3182.345871218661,47187.19998566017,148898.49954900928
2020-02-19,26250.351652908223,54708.58343817587,3258.0341892128367,47505.697756068665,148872.25286012268
2020-02-20,26182.470437766337,54040.97162639531,3266.6349927600645,47130.947027771006,149305.26694730172
2020-02-21,26394.922222363235,54011.80527231777,3211.5890626187092,45880.379536715394,149908.838465421
2020-02-24,26296.09809414481,52355.736918525465,3087.7357198006575,43982.97250442175,151076.5858867614
2020-02-25,25455.53817135238,51500.15591636837,3003.446270159629,43182.898965315995,151496.48174581063
2020-02-26,24035.34946970643,51205.238482581466,2936.3590838123055,43332.84361342304,151417.74167915081
2020-02-27,23937.17464238159,49270.45787342066,2857.2306412590124,41246.96565775891,152152.54664170305
2020-02-28,23631.875491070372,47141.22995861689,2783.262549594207,41234.9251947032,153858.2642078871
2020-03-02,24169.273101148097,48657.93971216192,2927.7582802650772,42771.58862416257,153753.18535869557
2020-03-03,23946.145106776225,49276.940933813275,2889.9139572181775,41787.42372647732,155539.81230851565
2020-03-04,23857.475618762484,49451.94400340456,2864.11121847687,43250.537722823494,155198.22674578178
2020-03-05,24739.037296343664,49636.67413614785,2779.822096935465,42116.64728887553,156577.59513120164
2020-03-06,24858.34367447182,47727.82082343136,2535.5555358584816,41614.49371148053,158167.13144763204
2020-03-09,21591.415500128987,45289.087352675735,1979.9352273571862,39415.00626452943,159585.9261458316
2020-03-10,21553.497924584808,44542.07659530876,2105.5087965046073,41411.574766862344,156656.41705887948
2020-03-11,21558.13217665935,44901.809797643306,2007.4581924278632,39858.274869807574,155093.137663963
2020-03-12,13545.073924414944,40704.92326126098,1825.1183027599043,36700.67011369031,155171.9800568952
2020-03-13,15160.739450001169,40920.439276898425,1936.9305534217985,39073.306687482545,154160.42345784133
2020-03-16,13664.13149256954,40695.20114323516,1668.5813158830638,36975.16915691836,158232.81468192567
2020-03-17,14239.499899576176,40397.04465181501,1603.2141918152988,39573.26914643418,154265.51253966018
2020-03-18,17648.683984397376,47479.81353335647,3299.26584274339,38604.45060945394,138913.89958874954
2020-03-19,20858.583518210722,47848.96202348258,3273.3457971663884,39678.836807825915,139369.75770985393
2020-03-20,20884.139453770593,47592.16280763069,3358.5118629960443,38943.87371919056,142920.58468072317
2020-03-23,21617.036308032508,44769.37351569496,3314.077347806553,40140.822435356604,144612.00463008997
2020-03-24,22690.048365191393,48713.65346793733,3347.4033224822047,40927.04572945905,143628.33931371054
2020-03-25,22508.991923372556,50224.35630075682,3399.2437667703466,39782.41301521561,143712.31416170718
2020-03-26,22628.181121899735,52029.97750919012,3280.751373130902,41251.70313949972,144060.19260734136
2020-03-27,21797.22580565823,51159.26757227698,3132.6363224992665,40083.23260138359,145127.84211575304
2020-03-30,21662.609277637614,52122.26310107758,2966.0068022551413,41430.16879205143,145463.75085177526
2020-03-31,21692.266336296998,52864.576491352884,2921.572110498582,41129.982683756694,145727.6357613416
2020-04-01,22258.714840646837,50188.245346006435,2821.5943630386937,40243.55658069528,146320.95399025475
2020-04-02,22888.219963338834,50186.2371409949,3354.8092515808553,40478.34768658681,146344.94012965696
2020-04-03,22685.27605949076,49947.4964638063,3858.400776862555,40220.14107540479,146453.05996566094
2020-04-06,24499.165134632247,52242.63907282174,3710.2857262309185,42139.815941776535,145792.48336845142
2020-04-07,24177.867720397604,54525.74775820848,3643.6337768796147,42435.36169589405,145143.9138569964
2020-04-08,24709.116974462635,54409.38819648746,3776.9373224480873,43097.755516455974,144963.7888826077
2020-04-09,24601.275368049508,55867.926679616685,3606.604837654637,43092.69284369658,145276.04786450954
2020-04-10,23130.350731748986,56487.855893136264,3599.199261690124,45753.02694933632,144963.78888260774
2020-04-13,23061.434426090156,56487.855893136264,3599.199261690124,45753.02694933632,144963.78888260774
2020-04-14,23052.641605004377,56487.855893136264,3377.0263326085333,48167.38623199701,145155.95831889333
2020-04-15,22377.755984188472,55627.174736128414,3147.447827562429,48681.265542868074,146453.05996566097
2020-04-16,23977.036067676596,56036.45059102795,3169.665261724242,50801.55718644884,146609.1707685407
2020-04-17,23907.567023405074,56943.27148269148,3177.0708376887555,50101.40447948258,146224.86927211192
2020-04-20,23185.823644720636,57330.481572769,2958.600873156489,50493.99080341941,146609.1707685407
2020-04-21,23180.314354203092,54830.69491372754,2377.2488580096474,49112.45796548688,147017.55184472774
2020-04-22,23978.394883432775,55940.14858911739,2380.9516459919046,49858.59704586981,146561.16111359393
2020-04-23,25031.287913111955,56752.681806458124,2447.6035953432097,50617.1842239734,146657.2458317368
2020-04-24,25439.539665410583,56108.678623104934,2455.0093478747917,50844.38132072585,146693.25774496462
2020-04-27,26263.952596346564,57615.36504590132,2251.350888405689,50122.499807684486,145912.56357003207
